date,rank,name,id,points
19760215,1,Jimmy Connors,C044,0
19760215,2,Guillermo Vilas,V028,0
19760215,3,Bjorn Borg,B058,0
19760215,4,Arthur Ashe,A063,0
19760215,5,Manuel Orantes,O017,0
19760215,6,Ken Rosewall,R075,0
19760215,7,Ilie Nastase,N008,0
19760215,8,Rod Laver,L058,0
19760215,9,Tom Okker,O032,0
19760215,10,Tony Roche,R073,0
19760215,11,Roscoe Tanner,T006,0
19760215,12,Raul Ramirez,R065,0
19760215,13,John Alexander,A014,0
19760215,14,Adriano Panatta,P059,0
19760215,15,Eddie Dibbs,D026,0
19760215,16,Vitas Gerulaitis,G008,0
19760215,17,Harold Solomon,S065,0
19760215,18,Jaime Fillol Sr.,F024,0
19760215,19,Jan Kodes,K049,0
19760215,20,Stan Smith,S060,0
19760215,21,Robert Lutz,L045,0
19760215,22,John Newcombe,N044,0
19760215,23,Brian Gottfried,G029,0
19760215,24,Ross Case,C020,0
19760215,25,Dick Stockton,S090,0
19760215,26,Onny Parun,P070,0
19760215,27,Mark Cox,C090,0
19760215,28,Vijay Amritraj,A022,0
19760215,29,Sandy Mayer,M039,0
19760215,30,Buster C. Mottram,M154,0
19760215,31,Phil Dent,D074,0
19760215,32,Cliff Richey,R071,0
19760215,33,Andrew Pattison,P074,0
19760215,34,Karl Meiler,M055,0
19760215,35,Cliff Drysdale,D082,0
19760215,36,Tom Gorman,G078,0
19760215,37,Bob Hewitt,H058,0
19760215,38,Corrado Barazzutti,B007,0
19760215,39,Marty Riessen,R055,0
19760215,40,Francois Jauffret,J031,0
19760215,41,Ricardo Cano,C010,0
19760215,42,Alex Metreveli,M271,0
19760215,42,Patrick Proisy,P085,0
19760215,44,Juan Gisbert Sr,G076,0
19760215,44,Jose Higueras,H019,0
19760215,46,Allan Stone,S148,0
19760215,47,Jeff Borowiak,B059,0
19760215,48,Geoff Masters,M139,0
19760215,49,Nikola Pilic,P080,0
19760215,50,Roger Taylor,T050,0
19760215,51,Kim Warwick,W006,0
19760215,52,Ivan Molina,M152,0
19760215,53,Jiri Hrebec,H066,0
19760215,54,Mark Edmondson,E005,0
19760215,55,Bernard Mitton,M072,0
19760215,55,Victor Pecci,P015,0
19760215,57,Paolo Bertolucci,B129,0
19760215,58,Wojtek Fibak,F020,0
19760215,59,Dick Crealy,C093,0
19760215,60,Thomaz Koch,K036,0
19760215,61,Ulrich Pinner,P034,0
19760215,62,Raymond Moore,M118,0
19760215,63,Charlie Pasarell,P072,0
19760215,64,Zeljko Franulovic,F074,0
19760215,65,Frew McMillan,M111,0
19760215,66,Ray Ruffels,R076,0
19760215,66,Balazs Taroczy,T007,0
19760215,68,Ismail El Shafei,E038,0
19760215,69,Brian Fairlie,F066,0
19760215,70,Mike Cahill,C075,0
19760215,70,Jurgen Fassbender,F068,0
19760215,72,Haroon Rahim,R063,0
19760215,73,Erik Van Dillen,V049,0
19760215,74,Jim Delaney,D072,0
19760215,75,Hans-Jurgen Pohmann,P082,0
19760215,76,Bob  Carmichael,C080,0
19760215,77,John Andrews,A062,0
19760215,78,Hans-Joachim Ploetz,P081,0
19760215,79,Patrice Dominguez,D080,0
19760215,80,Billy Martin,M138,0
19760215,81,Sherwood Stewart,S082,0
19760215,82,Jairo Velasco Sr,V294,0
19760215,83,Graham Stilwell,S147,0
19760215,84,Georges Goven,G031,0
19760215,85,Hans Kary,K041,0
19760215,86,Colin Dowdeswell,D037,0
19760215,87,Paul Kronk,K073,0
19760215,87,Sashi Menon,M058,0
19760215,89,Antonio Zugarelli,Z013,0
19760215,90,Nicola  Spear,S146,0
19760215,91,Norman Holmes,H062,0
19760215,92,Harald Elschenbroich,E037,0
19760215,93,Colin Dibley,D076,0
19760215,94,John Lloyd,L036,0
19760215,95,Kjell Johansson,J032,0
19760215,96,John Whitlinger,W051,0
19760215,97,Birger Andersson,A086,0
19760215,98,Victor Amaya,A044,0
19760215,99,Bob Giltinan,G074,0
19760215,100,Milan Holecek,H059,0
19760318,1,Jimmy Connors,C044,0
19760318,2,Guillermo Vilas,V028,0
19760318,3,Bjorn Borg,B058,0
19760318,4,Arthur Ashe,A063,0
19760318,5,Manuel Orantes,O017,0
19760318,6,Ilie Nastase,N008,0
19760318,7,Ken Rosewall,R075,0
19760318,8,Adriano Panatta,P059,0
19760318,9,Raul Ramirez,R065,0
19760318,10,Tom Okker,O032,0
19760318,11,John Alexander,A014,0
19760318,12,Eddie Dibbs,D026,0
19760318,13,Roscoe Tanner,T006,0
19760318,14,Tony Roche,R073,0
19760318,15,Rod Laver,L058,0
19760318,16,Harold Solomon,S065,0
19760318,17,Vitas Gerulaitis,G008,0
19760318,18,Jan Kodes,K049,0
19760318,19,Jaime Fillol Sr.,F024,0
19760318,20,Robert Lutz,L045,0
19760318,21,Vijay Amritraj,A022,0
19760318,22,Brian Gottfried,G029,0
19760318,23,John Newcombe,N044,0
19760318,24,Stan Smith,S060,0
19760318,25,Ross Case,C020,0
19760318,26,Onny Parun,P070,0
19760318,27,Sandy Mayer,M039,0
19760318,28,Phil Dent,D074,0
19760318,29,Cliff Drysdale,D082,0
19760318,30,Cliff Richey,R071,0
19760318,31,Andrew Pattison,P074,0
19760318,32,Buster C. Mottram,M154,0
19760318,33,Corrado Barazzutti,B007,0
19760318,34,Mark Cox,C090,0
19760318,35,Dick Stockton,S090,0
19760318,36,Tom Gorman,G078,0
19760318,37,Karl Meiler,M055,0
19760318,38,Juan Gisbert Sr,G076,0
19760318,39,Patrick Proisy,P085,0
19760318,40,Marty Riessen,R055,0
19760318,41,Bob Hewitt,H058,0
19760318,42,Jose Higueras,H019,0
19760318,43,Ricardo Cano,C010,0
19760318,44,Francois Jauffret,J031,0
19760318,45,Jeff Borowiak,B059,0
19760318,46,Alex Metreveli,M271,0
19760318,47,Paolo Bertolucci,B129,0
19760318,48,Ivan Molina,M152,0
19760318,49,Jiri Hrebec,H066,0
19760318,50,Allan Stone,S148,0
19760318,51,Wojtek Fibak,F020,0
19760318,52,Geoff Masters,M139,0
19760318,53,Victor Pecci,P015,0
19760318,54,Mark Edmondson,E005,0
19760318,55,Thomaz Koch,K036,0
19760318,55,Balazs Taroczy,T007,0
19760318,57,Zeljko Franulovic,F074,0
19760318,58,Dick Crealy,C093,0
19760318,59,Bernard Mitton,M072,0
19760318,60,Ulrich Pinner,P034,0
19760318,61,Raymond Moore,M118,0
19760318,62,Frew McMillan,M111,0
19760318,63,Kim Warwick,W006,0
19760318,64,Nikola Pilic,P080,0
19760318,65,Roger Taylor,T050,0
19760318,66,Jim Delaney,D072,0
19760318,67,Brian Fairlie,F066,0
19760318,68,Ray Ruffels,R076,0
19760318,69,Hans-Jurgen Pohmann,P082,0
19760318,70,Ismail El Shafei,E038,0
19760318,71,John Andrews,A062,0
19760318,71,Billy Martin,M138,0
19760318,73,Mike Cahill,C075,0
19760318,74,John Lloyd,L036,0
19760318,75,Sherwood Stewart,S082,0
19760318,76,Graham Stilwell,S147,0
19760318,77,Bob  Carmichael,C080,0
19760318,78,Haroon Rahim,R063,0
19760318,79,Hans Kary,K041,0
19760318,80,Hans-Joachim Ploetz,P081,0
19760318,80,Jairo Velasco Sr,V294,0
19760318,82,Erik Van Dillen,V049,0
19760318,83,Colin Dowdeswell,D037,0
19760318,84,Charlie Pasarell,P072,0
19760318,85,Paul Kronk,K073,0
19760318,86,Georges Goven,G031,0
19760318,87,Sashi Menon,M058,0
19760318,88,John Whitlinger,W051,0
19760318,89,Harald Elschenbroich,E037,0
19760318,90,Colin Dibley,D076,0
19760318,91,Gerald Battrick,B124,0
19760318,92,Victor Amaya,A044,0
19760318,92,Jean-Francois Caujolle,C082,0
19760318,92,Antonio Zugarelli,Z013,0
19760318,95,Syd Ball,B106,0
19760318,95,Nicola  Spear,S146,0
19760318,97,Patrice Dominguez,D080,0
19760318,98,Jurgen Fassbender,F068,0
19760318,99,Carlos Kirmayr,K009,0
19760318,100,Norman Holmes,H062,0
19760329,1,Jimmy Connors,C044,0
19760329,2,Bjorn Borg,B058,0
19760329,3,Guillermo Vilas,V028,0
19760329,4,Arthur Ashe,A063,0
19760329,5,Manuel Orantes,O017,0
19760329,6,Ilie Nastase,N008,0
19760329,7,Ken Rosewall,R075,0
19760329,8,Adriano Panatta,P059,0
19760329,9,Roscoe Tanner,T006,0
19760329,10,Tom Okker,O032,0
19760329,11,Raul Ramirez,R065,0
19760329,12,Eddie Dibbs,D026,0
19760329,13,John Alexander,A014,0
19760329,14,Harold Solomon,S065,0
19760329,15,Tony Roche,R073,0
19760329,16,John Newcombe,N044,0
19760329,17,Jan Kodes,K049,0
19760329,18,Rod Laver,L058,0
19760329,19,Jaime Fillol Sr.,F024,0
19760329,20,Robert Lutz,L045,0
19760329,21,Vitas Gerulaitis,G008,0
19760329,22,Vijay Amritraj,A022,0
19760329,23,Ross Case,C020,0
19760329,24,Stan Smith,S060,0
19760329,25,Brian Gottfried,G029,0
19760329,26,Onny Parun,P070,0
19760329,27,Sandy Mayer,M039,0
19760329,28,Cliff Drysdale,D082,0
19760329,29,Phil Dent,D074,0
19760329,30,Corrado Barazzutti,B007,0
19760329,31,Dick Stockton,S090,0
19760329,32,Cliff Richey,R071,0
19760329,33,Karl Meiler,M055,0
19760329,34,Buster C. Mottram,M154,0
19760329,35,Andrew Pattison,P074,0
19760329,36,Tom Gorman,G078,0
19760329,37,Juan Gisbert Sr,G076,0
19760329,38,Patrick Proisy,P085,0
19760329,39,Marty Riessen,R055,0
19760329,40,Francois Jauffret,J031,0
19760329,41,Mark Cox,C090,0
19760329,42,Ricardo Cano,C010,0
19760329,43,Ivan Molina,M152,0
19760329,44,Jose Higueras,H019,0
