"num","date","url"
559,"19890306","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-03-06"
560,"19890313","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-03-13"
561,"19890320","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-03-20"
562,"19890403","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-04-03"
563,"19890417","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-04-17"
564,"19890424","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-04-24"
565,"19890501","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-05-01"
566,"19890508","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-05-08"
567,"19890515","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-05-15"
568,"19890522","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-05-22"
569,"19890529","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-05-29"
570,"19890612","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-06-12"
571,"19890619","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-06-19"
572,"19890626","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-06-26"
573,"19890710","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-07-10"
574,"19890717","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-07-17"
575,"19890724","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-07-24"
576,"19890731","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-07-31"
577,"19890807","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-08-07"
578,"19890814","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-08-14"
579,"19890821","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-08-21"
580,"19890828","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-08-28"
581,"19890911","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-09-11"
582,"19890918","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-09-18"
583,"19890925","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-09-25"
584,"19891002","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-10-02"
585,"19891009","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-10-09"
586,"19891016","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-10-16"
587,"19891023","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-10-23"
588,"19891030","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-10-30"
589,"19891106","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-11-06"
590,"19891113","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-11-13"
591,"19891120","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-11-20"
592,"19891127","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-11-27"
593,"19891204","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-12-04"
594,"19891211","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-12-11"
595,"19891218","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1989-12-18"
596,"19900101","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-01-01"
597,"19900108","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-01-08"
598,"19900115","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-01-15"
599,"19900122","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-01-22"
600,"19900129","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-01-29"
601,"19900205","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-02-05"
602,"19900212","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-02-12"
603,"19900219","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-02-19"
604,"19900226","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-02-26"
605,"19900305","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-03-05"
606,"19900312","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-03-12"
607,"19900319","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-03-19"
608,"19900326","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-03-26"
609,"19900402","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-04-02"
610,"19900409","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-04-09"
611,"19900416","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-04-16"
612,"19900423","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-04-23"
613,"19900430","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-04-30"
614,"19900507","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-05-07"
615,"19900514","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-05-14"
616,"19900521","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-05-21"
617,"19900528","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-05-28"
618,"19900604","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-06-04"
619,"19900611","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-06-11"
620,"19900618","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-06-18"
621,"19900625","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-06-25"
622,"19900702","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-07-02"
623,"19900709","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-07-09"
624,"19900716","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-07-16"
625,"19900723","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-07-23"
626,"19900730","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-07-30"
627,"19900806","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-08-06"
628,"19900813","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-08-13"
629,"19900820","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-08-20"
630,"19900827","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-08-27"
631,"19900903","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-09-03"
632,"19900910","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-09-10"
633,"19900917","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-09-17"
634,"19900924","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-09-24"
635,"19901001","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-10-01"
636,"19901008","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-10-08"
637,"19901015","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-10-15"
638,"19901022","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-10-22"
639,"19901029","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-10-29"
640,"19901105","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-11-05"
641,"19901112","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-11-12"
642,"19901119","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-11-19"
643,"19901126","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-11-26"
644,"19901203","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-12-03"
645,"19901210","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-12-10"
646,"19901217","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-12-17"
647,"19901224","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-12-24"
648,"19901231","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1990-12-31"
649,"19910107","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-01-07"
650,"19910114","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-01-14"
651,"19910121","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-01-21"
652,"19910128","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-01-28"
653,"19910204","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-02-04"
654,"19910211","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-02-11"
655,"19910218","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-02-18"
656,"19910225","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-02-25"
657,"19910304","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-03-04"
658,"19910311","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-03-11"
659,"19910318","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-03-18"
660,"19910325","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-03-25"
661,"19910401","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-04-01"
662,"19910408","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-04-08"
663,"19910415","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-04-15"
664,"19910422","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-04-22"
665,"19910429","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-04-29"
666,"19910506","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-05-06"
667,"19910513","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-05-13"
668,"19910520","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-05-20"
669,"19910527","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-05-27"
670,"19910603","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-06-03"
671,"19910610","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-06-10"
672,"19910617","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-06-17"
673,"19910624","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-06-24"
674,"19910701","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-07-01"
675,"19910708","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-07-08"
676,"19910715","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-07-15"
677,"19910722","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-07-22"
678,"19910729","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-07-29"
679,"19910805","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-08-05"
680,"19910812","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-08-12"
681,"19910819","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-08-19"
682,"19910826","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-08-26"
683,"19910902","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-09-02"
684,"19910909","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-09-09"
685,"19910916","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-09-16"
686,"19910923","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-09-23"
687,"19910930","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-09-30"
688,"19911007","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-10-07"
689,"19911014","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-10-14"
690,"19911021","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-10-21"
691,"19911028","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-10-28"
692,"19911104","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-11-04"
693,"19911111","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-11-11"
694,"19911118","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-11-18"
695,"19911125","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-11-25"
696,"19911202","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-12-02"
697,"19911209","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-12-09"
698,"19911216","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-12-16"
699,"19911223","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-12-23"
700,"19911230","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1991-12-30"
701,"19920106","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-01-06"
702,"19920113","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-01-13"
703,"19920120","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-01-20"
704,"19920127","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-01-27"
705,"19920203","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-02-03"
706,"19920210","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-02-10"
707,"19920217","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-02-17"
708,"19920224","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-02-24"
709,"19920302","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-03-02"
710,"19920309","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-03-09"
711,"19920316","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-03-16"
712,"19920323","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-03-23"
713,"19920330","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-03-30"
714,"19920406","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-04-06"
715,"19920413","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-04-13"
716,"19920420","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-04-20"
717,"19920427","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-04-27"
718,"19920504","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-05-04"
719,"19920511","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-05-11"
720,"19920518","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-05-18"
721,"19920525","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-05-25"
722,"19920601","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-06-01"
723,"19920608","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-06-08"
724,"19920615","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-06-15"
725,"19920622","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-06-22"
726,"19920629","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-06-29"
727,"19920706","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-07-06"
728,"19920713","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-07-13"
729,"19920720","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-07-20"
730,"19920727","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-07-27"
731,"19920803","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-08-03"
732,"19920810","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-08-10"
733,"19920817","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-08-17"
734,"19920824","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-08-24"
735,"19920831","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-08-31"
736,"19920907","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-09-07"
737,"19920914","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-09-14"
738,"19920921","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-09-21"
739,"19920928","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-09-28"
740,"19921005","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-10-05"
741,"19921012","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-10-12"
742,"19921019","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-10-19"
743,"19921026","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-10-26"
744,"19921102","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-11-02"
745,"19921109","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-11-09"
746,"19921116","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-11-16"
747,"19921123","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-11-23"
748,"19921130","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-11-30"
749,"19921207","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-12-07"
750,"19921214","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-12-14"
751,"19921221","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-12-21"
752,"19921228","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1992-12-28"
753,"19930104","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-01-04"
754,"19930111","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-01-11"
755,"19930118","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-01-18"
756,"19930125","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-01-25"
757,"19930201","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-02-01"
758,"19930208","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-02-08"
759,"19930215","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-02-15"
760,"19930222","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-02-22"
761,"19930301","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-03-01"
762,"19930308","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-03-08"
763,"19930315","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-03-15"
764,"19930322","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-03-22"
765,"19930329","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-03-29"
766,"19930405","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-04-05"
767,"19930412","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-04-12"
768,"19930419","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-04-19"
769,"19930426","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-04-26"
770,"19930503","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-05-03"
771,"19930510","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-05-10"
772,"19930517","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-05-17"
773,"19930524","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-05-24"
774,"19930531","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-05-31"
775,"19930607","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-06-07"
776,"19930614","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-06-14"
777,"19930621","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-06-21"
778,"19930628","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-06-28"
779,"19930705","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-07-05"
780,"19930712","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-07-12"
781,"19930719","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-07-19"
782,"19930726","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-07-26"
783,"19930802","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-08-02"
784,"19930809","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-08-09"
785,"19930816","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-08-16"
786,"19930823","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-08-23"
787,"19930830","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-08-30"
788,"19930906","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-09-06"
789,"19930913","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-09-13"
790,"19930920","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-09-20"
791,"19930927","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-09-27"
792,"19931004","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-10-04"
793,"19931011","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-10-11"
794,"19931018","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-10-18"
795,"19931025","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-10-25"
796,"19931101","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-11-01"
797,"19931108","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-11-08"
798,"19931115","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-11-15"
799,"19931122","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-11-22"
800,"19931129","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-11-29"
801,"19931206","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-12-06"
802,"19931213","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-12-13"
803,"19931220","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-12-20"
804,"19931227","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1993-12-27"
805,"19940103","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-01-03"
806,"19940110","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-01-10"
807,"19940117","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-01-17"
808,"19940124","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-01-24"
809,"19940131","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-01-31"
810,"19940207","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-02-07"
811,"19940214","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-02-14"
812,"19940221","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-02-21"
813,"19940228","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-02-28"
814,"19940307","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-03-07"
815,"19940314","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-03-14"
816,"19940321","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-03-21"
817,"19940328","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-03-28"
818,"19940404","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-04-04"
819,"19940411","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-04-11"
820,"19940418","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-04-18"
821,"19940425","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-04-25"
822,"19940502","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-05-02"
823,"19940509","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-05-09"
824,"19940516","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-05-16"
825,"19940523","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-05-23"
826,"19940530","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-05-30"
827,"19940606","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-06-06"
828,"19940613","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-06-13"
829,"19940620","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-06-20"
830,"19940627","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-06-27"
831,"19940704","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-07-04"
832,"19940711","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-07-11"
833,"19940718","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-07-18"
834,"19940725","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-07-25"
835,"19940801","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-08-01"
836,"19940808","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-08-08"
837,"19940815","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-08-15"
